run_id,feature,scenario,step,status,duration_ms,failure_bucket,error_message,timestamp,architecture_type,repository_name,experiment_batch_id,run_index,workflow_run_id,workflow_attempt,tool_name,platform,viewport,generated_at
android-081f7c24-d18a-4cf5-9d3c-1182cd053e47,Invalid login credentials surface the same auth error,Login rejected when password is missing,the OmniPizza login screen is open,PASS,4507.2686,,,2026-06-09T13:05:07.435Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-081f7c24-d18a-4cf5-9d3c-1182cd053e47,Invalid login credentials surface the same auth error,Login rejected when password is missing,"the user attempts to log in with username ""standard_user"" and password """"",PASS,4862.8505000000005,,,2026-06-09T13:05:07.435Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-081f7c24-d18a-4cf5-9d3c-1182cd053e47,Invalid login credentials surface the same auth error,Login rejected when user is locked out,,PASS,11129,,,2026-06-09T13:05:07.435Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-081f7c24-d18a-4cf5-9d3c-1182cd053e47,Invalid login credentials surface the same auth error,Login rejected when user is locked out,"the login error message contains ""Invalid credentials""",PASS,1469.9959,,,2026-06-09T13:05:07.435Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-081f7c24-d18a-4cf5-9d3c-1182cd053e47,Invalid login credentials surface the same auth error,Login rejected when user is locked out,the OmniPizza login screen is open,PASS,4634.605499,,,2026-06-09T13:05:07.435Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-081f7c24-d18a-4cf5-9d3c-1182cd053e47,Invalid login credentials surface the same auth error,Login rejected when user is locked out,"the user attempts to log in with username ""locked_out_user"" and password ""pizza123""",PASS,5022.3343,,,2026-06-09T13:05:07.435Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-081f7c24-d18a-4cf5-9d3c-1182cd053e47,Invalid login credentials surface the same auth error,Login rejected when username is missing,,PASS,11386,,,2026-06-09T13:05:07.435Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-081f7c24-d18a-4cf5-9d3c-1182cd053e47,Invalid login credentials surface the same auth error,Login rejected when username is missing,"the login error message contains ""Invalid credentials""",PASS,827.220699,,,2026-06-09T13:05:07.435Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-081f7c24-d18a-4cf5-9d3c-1182cd053e47,Invalid login credentials surface the same auth error,Login rejected when username is missing,the OmniPizza login screen is open,PASS,5549.126899,,,2026-06-09T13:05:07.435Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-081f7c24-d18a-4cf5-9d3c-1182cd053e47,Invalid login credentials surface the same auth error,Login rejected when username is missing,"the user attempts to log in with username """" and password ""pizza123""",PASS,5003.863199,,,2026-06-09T13:05:07.435Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Catalog renders in CH/de,,FAIL,37402,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Catalog renders in CH/de,"the OmniPizza user is logged in as ""standard_user""",FAIL,37400.046299,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Catalog renders in CH/fr,,FAIL,39973,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Catalog renders in CH/fr,"the OmniPizza user is logged in as ""standard_user""",FAIL,39971.7106,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Catalog renders in JP/ja,,FAIL,40253,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Catalog renders in JP/ja,"the OmniPizza user is logged in as ""standard_user""",FAIL,40251.301299,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Catalog renders in MX/es,,FAIL,35085,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Catalog renders in MX/es,"the OmniPizza user is logged in as ""standard_user""",FAIL,35082.9388,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Catalog renders in US/en,,FAIL,36334,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Catalog renders in US/en,"the OmniPizza user is logged in as ""standard_user""",FAIL,36326.0929,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Catalog shows the localized section title in CH/de,,FAIL,44524,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Catalog shows the localized section title in CH/de,"the OmniPizza user is logged in as ""standard_user""",FAIL,44521.7844,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Catalog shows the localized section title in CH/fr,,FAIL,56291,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Catalog shows the localized section title in CH/fr,"the OmniPizza user is logged in as ""standard_user""",FAIL,56287.9532,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Catalog shows the localized section title in JP/ja,,FAIL,48389,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Catalog shows the localized section title in JP/ja,"the OmniPizza user is logged in as ""standard_user""",FAIL,48386.0286,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Catalog shows the localized section title in MX/es,,FAIL,40712,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Catalog shows the localized section title in MX/es,"the OmniPizza user is logged in as ""standard_user""",FAIL,40709.9224,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Catalog shows the localized section title in US/en,,FAIL,40208,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Catalog shows the localized section title in US/en,"the OmniPizza user is logged in as ""standard_user""",FAIL,40206.914699,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Filtering by category narrows the catalog in CH,,FAIL,45241,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Filtering by category narrows the catalog in CH,,FAIL,49574,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Filtering by category narrows the catalog in CH,"the OmniPizza user is logged in as ""standard_user""",FAIL,45239.9648,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Filtering by category narrows the catalog in CH,"the OmniPizza user is logged in as ""standard_user""",FAIL,49573.3065,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Filtering by category narrows the catalog in JP,,FAIL,56856,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Filtering by category narrows the catalog in JP,"the OmniPizza user is logged in as ""standard_user""",FAIL,56854.9303,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Filtering by category narrows the catalog in MX,,FAIL,54728,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Filtering by category narrows the catalog in MX,"the OmniPizza user is logged in as ""standard_user""",FAIL,54727.428099,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Filtering by category narrows the catalog in US,,FAIL,40575,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Filtering by category narrows the catalog in US,"the OmniPizza user is logged in as ""standard_user""",FAIL,40573.4025,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Opening a pizza card launches the builder in CH,,FAIL,51311,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Opening a pizza card launches the builder in CH,,FAIL,43937,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Opening a pizza card launches the builder in CH,"the OmniPizza user is logged in as ""standard_user""",FAIL,51308.6161,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
